"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"32327",1936,0,2,756847.52,373157.83,2.50983
"32328",1936,0,3,1716391.42,1614925.46,2.50983
"32330",1936,0,1,4170535.04,2015649.53,2.50983
"32336",1936,0,1,1567565.71,835861.76,2.50983
"32337",1936,0,1,807807.63,1066738.44,2.50983
"32341",1936,0,1,308317.87,1871946.75,2.50983
"32342",1936,0,1,94769.98,2213862.28,2.50983
"32343",1936,0,1,94769.98,2213862.28,2.50983
"32344",1936,0,1,94769.98,2213862.28,2.50983
"32345",1936,0,2,824303.62,373157.83,2.50983
"32346",1936,0,2,824303.62,285159.54,2.50983
"32347",1936,0,2,824303.62,373157.83,2.50983
"32349",1936,0,1,875389.91,3958930.33,2.50983
"32351",1936,0,1,875389.91,3958930.33,2.50983
"32352",1936,0,2,119829.42,509954.33,2.50983
"32354",1936,0,1,275233.34,1828994.90,2.50983
"32356",1936,0,1,275233.34,1828994.90,2.50983
"32358",1936,0,1,275233.34,1828994.90,2.50983
"32360",1936,0,1,206288.31,2349699.81,2.50983
"32361",1936,0,1,206288.31,2349699.81,2.50983
"32362",1936,0,1,754500.57,1019462.81,2.50983
"32364",1936,0,1,1088130.25,1559347.15,2.50983
"32365",1936,0,1,78030.03,690417.69,2.50983
"32367",1936,0,1,94769.98,1136087.25,2.50983
"32368",1936,0,1,233509.65,2345022.72,2.50983
"32370",1936,0,1,910998.05,1522266.91,2.50983
"32371",1936,0,1,910998.05,1197469.86,2.50983
"32372",1936,0,1,592947.45,4311344.08,2.50983
"32373",1936,0,1,900617.60,2093099.12,2.50983
"32375",1936,0,1,312288.35,3156321.34,2.50983
"32377",1936,0,2,1688976.60,1314742.03,2.50983
"32378",1936,0,2,1688976.60,657476.17,2.50983
"32379",1936,0,2,1688976.60,657476.17,2.50983
"32380",1936,0,1,754500.57,2296510.52,2.50983
"32384",1936,0,1,121932.43,4328538.28,2.50983
"32386",1936,0,1,121932.43,4328538.28,2.50983
"32390",1936,0,2,87266.44,1272471.56,2.50983
"32391",1936,0,1,341419.22,2780042.64,2.50983
"32392",1936,0,1,115236.45,371399.71,2.50983
"32393",1936,0,3,806629.94,1704109.85,2.50983
"32394",1936,0,3,806629.94,1013414.56,2.50983
"32395",1936,0,2,87552.45,2845858.40,2.50983
"32396",1936,0,2,87552.45,1946855.91,2.50983
"32397",1936,0,2,87552.45,1141698.08,2.50983
"32398",1936,0,1,927123.92,1351468.97,2.50983
"32399",1936,0,1,927123.92,1281135.95,2.50983
"32400",1936,0,2,3768.59,934820.93,2.50983
"32401",1936,0,2,3768.59,854258.88,2.50983
"32402",1936,0,2,2414035.05,132279.23,2.50983
"32404",1936,0,3,775101.64,1456762.40,2.50983
"32405",1936,0,3,775101.64,2346183.58,2.50983
"32406",1936,0,3,775101.64,844500.92,2.50983
"32408",1936,0,1,737760.62,2734441.01,2.50983
"32411",1936,0,3,308317.87,119854.66,2.50983
"32413",1936,0,3,0.00,614759.86,2.50983
"32414",1936,0,3,0.00,314677.37,2.50983
"32416",1936,0,1,1166227.57,3148271.02,2.50983
"32417",1936,0,1,1166227.57,780005.85,2.50983
"32420",1936,0,1,472907.73,661379.35,2.50983
"32421",1936,0,3,926005.11,0.00,2.50983
"32422",1936,0,1,0.00,494568.71,2.50983
"32423",1936,0,1,206288.31,1337311.52,2.50983
"32424",1936,0,1,1169567.15,1420582.24,2.50983
"32426",1936,0,2,340653.73,1495087.63,2.50983
"32430",1936,0,1,636345.14,1081350.15,2.50983
"32432",1936,0,1,288886.07,3909602.16,2.50983
"32434",1936,0,2,42935.02,685631.24,2.50983
"32436",1936,0,3,737760.62,1565445.88,2.50983
"32437",1936,0,1,9547.66,142222.26,2.50983
"32438",1936,0,1,1045632.65,965104.25,2.50983
"32440",1936,0,1,19347.68,1862954.29,2.50983
"32441",1936,0,1,19347.68,3274056.17,2.50983
"32442",1936,0,1,1567565.71,2049533.20,2.50983
"32443",1936,0,1,1567565.71,7006181.23,2.50983
"32444",1936,0,1,1567565.71,1365037.58,2.50983
"32446",1936,0,1,196496.70,1453498.53,2.50983
"32450",1936,0,1,206288.31,378894.84,2.50983
"32454",1936,0,1,341419.22,0.00,2.50983
"32461",1936,0,1,206288.31,986756.82,2.50983
"32462",1936,0,1,1045632.65,1522939.87,2.50983
"32463",1936,0,1,1045632.65,992796.66,2.50983
"32468",1936,0,1,592947.45,2090508.22,2.50983
"32469",1936,0,1,592947.45,2090508.22,2.50983
"32471",1936,0,1,206288.31,2048540.58,2.50983
"32472",1936,0,1,349789.20,766403.59,2.50983
"32476",1936,0,3,659023.98,1696883.91,2.50983
"32477",1936,0,3,659023.98,1696883.91,2.50983
"32478",1936,0,1,442986.12,931674.83,2.50983
"32480",1936,0,1,672727.18,630212.76,2.50983
"32481",1936,0,1,672727.18,548456.20,2.50983
"32482",1936,0,4,0.00,2338040.73,2.50983
"32483",1936,0,4,0.00,1301038.83,2.50983
"32484",1936,0,4,0.00,1299894.79,2.50983
"32486",1936,0,1,142592.39,1484143.57,2.50983
