"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"32327",1936,0,2,724908.54,357410.56,2.50983
"32328",1936,0,3,1643959.67,1546775.58,2.50983
"32330",1936,0,1,3994538.38,1930589.08,2.50983
"32336",1936,0,1,1501414.41,800588.38,2.50983
"32337",1936,0,1,773718.13,1021722.06,2.50983
"32341",1936,0,1,295306.85,1792950.56,2.50983
"32342",1936,0,1,90770.68,2120437.25,2.50983
"32343",1936,0,1,90770.68,2120437.25,2.50983
"32344",1936,0,1,90770.68,2120437.25,2.50983
"32345",1936,0,2,789517.99,357410.56,2.50983
"32346",1936,0,2,789517.99,273125.80,2.50983
"32347",1936,0,2,789517.99,357410.56,2.50983
"32349",1936,0,1,838448.43,3791863.39,2.50983
"32351",1936,0,1,838448.43,3791863.39,2.50983
"32352",1936,0,2,114772.62,488434.24,2.50983
"32354",1936,0,1,263618.49,1751811.28,2.50983
"32356",1936,0,1,263618.49,1751811.28,2.50983
"32358",1936,0,1,263618.49,1751811.28,2.50983
"32360",1936,0,1,197582.94,2250542.43,2.50983
"32361",1936,0,1,197582.94,2250542.43,2.50983
"32362",1936,0,1,722660.63,976441.46,2.50983
"32364",1936,0,1,1042211.13,1493542.67,2.50983
"32365",1936,0,1,74737.16,661282.05,2.50983
"32367",1936,0,1,90770.68,1088144.35,2.50983
"32368",1936,0,1,223655.54,2246062.71,2.50983
"32370",1936,0,1,872553.91,1458027.22,2.50983
"32371",1936,0,1,872553.91,1146936.61,2.50983
"32372",1936,0,1,567925.06,4129405.27,2.50983
"32373",1936,0,1,862611.52,2004770.30,2.50983
"32375",1936,0,1,299109.78,3023124.51,2.50983
"32377",1936,0,2,1617701.75,1259259.89,2.50983
"32378",1936,0,2,1617701.75,629730.66,2.50983
"32379",1936,0,2,1617701.75,629730.66,2.50983
"32380",1936,0,1,722660.63,2199597.73,2.50983
"32384",1936,0,1,116786.88,4145873.87,2.50983
"32386",1936,0,1,116786.88,4145873.87,2.50983
"32390",1936,0,2,83583.80,1218773.23,2.50983
"32391",1936,0,1,327011.33,2662724.79,2.50983
"32392",1936,0,1,110373.47,355726.64,2.50983
"32393",1936,0,3,772590.14,1632196.38,2.50983
"32394",1936,0,3,772590.14,970648.45,2.50983
"32395",1936,0,2,83857.73,2725763.12,2.50983
"32396",1936,0,2,83857.73,1864698.56,2.50983
"32397",1936,0,2,83857.73,1093518.40,2.50983
"32398",1936,0,1,887999.27,1294436.95,2.50983
"32399",1936,0,1,887999.27,1227071.99,2.50983
"32400",1936,0,2,3609.56,895371.46,2.50983
"32401",1936,0,2,3609.56,818209.14,2.50983
"32402",1936,0,2,2312162.72,126697.05,2.50983
"32404",1936,0,3,742392.33,1395287.00,2.50983
"32405",1936,0,3,742392.33,2247174.59,2.50983
"32406",1936,0,3,742392.33,808862.96,2.50983
"32408",1936,0,1,706627.11,2619047.54,2.50983
"32411",1936,0,3,295306.85,114796.79,2.50983
"32413",1936,0,3,0.00,588816.98,2.50983
"32414",1936,0,3,0.00,301397.98,2.50983
"32416",1936,0,1,1117012.74,3015413.92,2.50983
"32417",1936,0,1,1117012.74,747089.59,2.50983
"32420",1936,0,1,452951.01,633469.13,2.50983
"32421",1936,0,3,886927.68,0.00,2.50983
"32422",1936,0,1,0.00,473697.91,2.50983
"32423",1936,0,1,197582.94,1280876.94,2.50983
"32424",1936,0,1,1120211.39,1360633.64,2.50983
"32426",1936,0,2,326278.13,1431994.90,2.50983
"32430",1936,0,1,609491.36,1035717.15,2.50983
"32432",1936,0,1,276695.07,3744616.87,2.50983
"32434",1936,0,2,41123.16,656697.59,2.50983
"32436",1936,0,3,706627.11,1499384.03,2.50983
"32437",1936,0,1,9144.75,136220.48,2.50983
"32438",1936,0,1,1001506.93,924376.83,2.50983
"32440",1936,0,1,18531.21,1784337.58,2.50983
"32441",1936,0,1,18531.21,3135890.93,2.50983
"32442",1936,0,1,1501414.41,1963042.86,2.50983
"32443",1936,0,1,1501414.41,6710520.24,2.50983
"32444",1936,0,1,1501414.41,1307432.97,2.50983
"32446",1936,0,1,188204.54,1392160.86,2.50983
"32450",1936,0,1,197582.94,362905.47,2.50983
"32454",1936,0,1,327011.33,0.00,2.50983
"32461",1936,0,1,197582.94,945115.67,2.50983
"32462",1936,0,1,1001506.93,1458671.78,2.50983
"32463",1936,0,1,1001506.93,950900.63,2.50983
"32468",1936,0,1,567925.06,2002288.73,2.50983
"32469",1936,0,1,567925.06,2002288.73,2.50983
"32471",1936,0,1,197582.94,1962092.13,2.50983
"32472",1936,0,1,335028.09,734061.35,2.50983
"32476",1936,0,3,631213.15,1625275.38,2.50983
"32477",1936,0,3,631213.15,1625275.38,2.50983
"32478",1936,0,1,424292.10,892358.13,2.50983
"32480",1936,0,1,644338.08,603617.77,2.50983
"32481",1936,0,1,644338.08,525311.34,2.50983
"32482",1936,0,4,0.00,2239375.37,2.50983
"32483",1936,0,4,0.00,1246134.96,2.50983
"32484",1936,0,4,0.00,1245039.20,2.50983
"32486",1936,0,1,136574.99,1421512.68,2.50983
"32487",1936,0,1,136574.99,1585924.76,2.50983
"32502",1936,0,2,736236.75,512234.76,2.50983
"32503",1936,0,2,736236.75,234796.75,2.50983
"32504",1936,0,1,116182.60,1876284.59,2.50983
"32505",1936,0,1,116182.60,1876284.59,2.50983
"32509",1936,0,1,638939.86,1127535.25,2.50983
"32510",1936,0,1,246239.44,1678234.34,2.50983
"32512",1936,0,1,312009.11,1746437.23,2.50983
"32513",1936,0,1,854731.72,685686.84,2.50983
"32514",1936,0,1,854731.72,1128469.86,2.50983
"32518",1936,0,3,13560.01,293083.11,2.50983
"32520",1936,0,3,13560.01,476928.78,2.50983
"32522",1936,0,3,13560.01,495314.96,2.50983
"32524",1936,0,1,83583.80,1147790.66,2.50983
"32526",1936,0,1,926109.10,0.00,2.50983
"32527",1936,0,1,926109.10,0.00,2.50983
"32528",1936,0,1,926109.10,0.00,2.50983
"32532",1936,0,1,706627.11,2095645.72,2.50983
"32533",1936,0,1,2014889.95,897579.10,2.50983
"32534",1936,0,4,233374.92,175744.06,2.50983
"32535",1936,0,1,609491.36,2607058.66,2.50983
"32536",1936,0,1,609491.36,2607058.66,2.50983
"32537",1936,0,1,609491.36,2607058.66,2.50983
"32538",1936,0,1,609491.36,2607058.66,2.50983
"32539",1936,0,1,609491.36,2607058.66,2.50983
"32540",1936,0,1,609491.36,2607058.66,2.50983
"32541",1936,0,1,609491.36,2607058.66,2.50983
"32545",1936,0,1,80232.06,1160005.14,2.50983
"32546",1936,0,1,80232.06,1010973.96,2.50983
"32552",1936,0,1,716569.50,2933030.63,2.50983
"32553",1936,0,1,716569.50,1280345.18,2.50983
"32554",1936,0,1,90964.05,2229771.37,2.50983
"32555",1936,0,1,90964.05,1240728.68,2.50983
"32556",1936,0,1,90964.05,1329670.42,2.50983
"32557",1936,0,1,887999.27,2270773.67,2.50983
"32558",1936,0,1,887999.27,1726528.27,2.50983
"32559",1936,0,1,794328.05,2250542.43,2.50983
"32563",1936,0,1,178519.97,1558563.04,2.50983
"32568",1936,0,1,724699.06,2614374.46,2.50983
"32569",1936,0,2,432695.60,1183128.86,2.50983
"32570",1936,0,1,1586867.44,2155952.71,2.50983
"32571",1936,0,1,90964.05,3391291.23,2.50983
"32576",1936,0,2,334222.38,845361.38,2.50983
"32577",1936,0,2,334222.38,845361.38,2.50983
"32578",1936,0,1,962293.29,1676381.22,2.50983
"32581",1936,0,2,609491.36,671764.27,2.50983
"32584",1936,0,1,157176.85,1151327.70,2.50983
"32585",1936,0,1,954316.81,244007.64,2.50983
"32586",1936,0,1,197582.94,1950530.27,2.50983
"32596",1936,0,1,146211.21,152689.08,2.50983
"32597",1936,0,1,1166249.35,1518132.78,2.50983
"32599",1936,0,1,979092.23,1428473.97,2.50983
"32600",1936,0,1,979092.23,1248133.11,2.50983
"32601",1936,0,1,979092.23,1433815.79,2.50983
"32602",1936,0,1,986037.40,1538355.96,2.50983
"32603",1936,0,2,178519.97,447423.88,2.50983
"32604",1936,0,1,272376.50,2694767.66,2.50983
"32607",1936,0,4,290972.16,1247963.91,2.50983
"32613",1936,0,1,1001506.93,1228151.64,2.50983
"32614",1936,0,1,185642.40,653786.90,2.50983
