"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"32327",1936,0,2,775768.63,382486.74,2.50983
"32328",1936,0,3,1759301.03,1655298.44,2.50983
"32330",1936,0,1,4274798.00,2066040.56,2.50983
"32336",1936,0,1,1606754.70,856758.22,2.50983
"32337",1936,0,1,828002.73,1093406.80,2.50983
"32341",1936,0,1,316025.79,1918745.23,2.50983
"32342",1936,0,1,97139.21,2269208.62,2.50983
"32343",1936,0,1,97139.21,2269208.62,2.50983
"32344",1936,0,1,97139.21,2269208.62,2.50983
"32345",1936,0,2,844911.13,382486.74,2.50983
"32346",1936,0,2,844911.13,292288.50,2.50983
"32347",1936,0,2,844911.13,382486.74,2.50983
"32349",1936,0,1,897274.57,4057903.18,2.50983
"32351",1936,0,1,897274.57,4057903.18,2.50983
"32352",1936,0,2,122825.15,522703.13,2.50983
"32354",1936,0,1,282114.15,1874719.59,2.50983
"32356",1936,0,1,282114.15,1874719.59,2.50983
"32358",1936,0,1,282114.15,1874719.59,2.50983
"32360",1936,0,1,211445.50,2408442.07,2.50983
"32361",1936,0,1,211445.50,2408442.07,2.50983
"32362",1936,0,1,773363.00,1044949.28,2.50983
"32364",1936,0,1,1115333.39,1598330.68,2.50983
"32365",1936,0,1,79980.77,707678.06,2.50983
"32367",1936,0,1,97139.21,1164489.32,2.50983
"32368",1936,0,1,239347.37,2403648.05,2.50983
"32370",1936,0,1,933772.91,1560323.43,2.50983
"32371",1936,0,1,933772.91,1227406.49,2.50983
"32372",1936,0,1,607771.08,4419127.24,2.50983
"32373",1936,0,1,923132.95,2145426.39,2.50983
"32375",1936,0,1,320095.53,3235229.05,2.50983
"32377",1936,0,2,1731200.84,1347610.45,2.50983
"32378",1936,0,2,1731200.84,673913.00,2.50983
"32379",1936,0,2,1731200.84,673913.00,2.50983
"32380",1936,0,1,773363.00,2353923.05,2.50983
"32384",1936,0,1,124980.73,4436751.29,2.50983
"32386",1936,0,1,124980.73,4436751.29,2.50983
"32390",1936,0,2,89448.09,1304283.22,2.50983
"32391",1936,0,1,349954.67,2849543.43,2.50983
"32392",1936,0,1,118117.35,380684.67,2.50983
"32393",1936,0,3,826795.61,1746712.42,2.50983
"32394",1936,0,3,826795.61,1038749.82,2.50983
"32395",1936,0,2,89741.25,2917004.57,2.50983
"32396",1936,0,2,89741.25,1995527.11,2.50983
"32397",1936,0,2,89741.25,1170240.42,2.50983
"32398",1936,0,1,950301.92,1385255.56,2.50983
"32399",1936,0,1,950301.92,1313164.22,2.50983
"32400",1936,0,2,3862.81,958191.36,2.50983
"32401",1936,0,2,3862.81,875615.26,2.50983
"32402",1936,0,2,2474385.68,135586.20,2.50983
"32404",1936,0,3,794479.10,1493181.31,2.50983
"32405",1936,0,3,794479.10,2404837.93,2.50983
"32406",1936,0,3,794479.10,865613.35,2.50983
"32408",1936,0,1,756204.56,2802801.76,2.50983
"32411",1936,0,3,316025.79,122851.01,2.50983
"32413",1936,0,3,0.00,630128.79,2.50983
"32414",1936,0,3,0.00,322544.27,2.50983
"32416",1936,0,1,1195383.14,3226977.48,2.50983
"32417",1936,0,1,1195383.14,799505.92,2.50983
"32420",1936,0,1,484730.37,677913.77,2.50983
"32421",1936,0,3,949155.15,0.00,2.50983
