"Obs","doby","nchartQuin","ncharts_aftertax_income_Mean","PCearn_Mean","PCssb_Mean","PCdbinc_Mean","PCssi_Mean","PCwlthinc_Mean","PCRetinc_Mean","pcNotModel_Mean","pcimpr_Mean"
"1","1936-1945",1,10159.97,2169.67,8690.15,632.53,981.201,612.35,504.92,137.54,1433.95
"2","1946-1955",1,11051.15,1227.16,9490.67,667.74,705.671,692.89,764.65,180.47,1776.36
"3","1956-1965",1,9441.14,1531.22,9531.99,474.72,526.499,1185.74,1012.55,193.79,1912.61
"4","1966-1975",1,7977.30,4180.02,9221.27,349.90,368.355,1091.69,909.55,236.79,1982.08
"5","1976-1985",1,9710.80,1978.88,9591.12,332.18,262.030,1579.56,969.49,293.96,2481.16
"6","1986-1995",1,10880.92,4746.85,10802.05,220.24,232.203,1769.46,1215.63,327.51,3818.73
"7","1996-2005",1,9423.56,4753.79,10855.62,404.74,250.139,2026.82,1140.99,417.53,3463.85
"8","2006-2015",1,7788.01,7610.57,11480.65,348.13,233.630,2323.64,1372.39,441.56,4277.78
"9","1936-1945",2,22676.06,1859.79,15289.38,2748.15,30.254,1608.87,1223.11,555.32,2631.45
"10","1946-1955",2,25121.62,2497.69,16435.40,2531.30,27.116,1942.72,2077.24,654.63,3063.13
"11","1956-1965",2,24260.06,2574.10,16622.84,1672.82,14.797,2042.33,2047.91,585.83,3316.43
"12","1966-1975",2,25379.53,2738.52,18138.10,1093.54,9.279,1971.91,2074.87,721.20,3430.16
"13","1976-1985",2,27467.79,2923.18,19747.35,629.41,8.629,2667.81,2422.58,748.32,4321.04
"14","1986-1995",2,29901.21,3364.50,21696.48,664.05,4.602,2975.50,2522.20,878.29,5078.25
"15","1996-2005",2,32245.67,3974.81,23699.31,612.34,0.000,3398.79,2521.82,875.03,5698.26
"16","2006-2015",2,35505.56,4453.72,26072.13,903.87,2.762,3620.38,2837.20,965.94,6542.41
"17","1936-1945",3,35817.25,4962.63,16769.99,8919.57,22.305,3510.19,3614.28,822.79,3116.99
"18","1946-1955",3,39720.88,6341.18,18692.79,7293.60,7.604,3570.78,5359.38,1089.02,3994.41
"19","1956-1965",3,38675.86,6819.97,19774.40,4185.69,0.000,3849.36,5445.44,1171.09,4758.57
"20","1966-1975",3,40643.78,7719.72,22226.71,2782.35,2.716,3733.69,5650.43,1528.36,5020.30
"21","1976-1985",3,43327.70,8153.01,24641.44,1767.75,6.692,4591.93,5984.53,1644.63,5231.47
"22","1986-1995",3,46618.67,8443.17,27407.68,1507.05,0.266,5219.16,6094.93,1932.02,6436.68
"23","1996-2005",3,50796.51,9733.70,30360.36,1666.97,0.000,5404.19,6327.17,1842.34,7588.84
"24","2006-2015",3,55570.22,11808.38,32866.57,1971.78,0.000,5983.37,6749.17,1979.76,8023.18
"25","1936-1945",4,53940.56,10082.41,18250.42,15916.78,5.964,6466.10,8184.87,1081.76,3940.36
"26","1946-1955",4,61609.49,14089.66,20652.32,13883.34,1.778,6955.84,11511.23,1228.56,4771.28
"27","1956-1965",4,61151.85,16760.51,22553.39,8579.06,0.848,7771.52,11226.98,1645.77,5889.29
"28","1966-1975",4,64130.18,19663.30,25762.61,5587.61,2.090,7126.71,12024.87,2051.89,6761.16
"29","1976-1985",4,66727.06,21098.62,28953.98,3503.92,3.234,7632.96,11982.16,2257.44,7391.06
"30","1986-1995",4,71468.82,22764.25,31728.03,3150.45,0.000,9290.15,11975.87,2711.79,8545.39
"31","1996-2005",4,78315.54,25354.59,35735.87,3194.93,0.000,9555.68,12977.69,3016.32,9693.75
"32","2006-2015",4,83860.26,28516.03,38590.77,3670.45,1.630,10307.72,12568.41,3043.29,9959.17
"33","1936-1945",5,114460.65,31394.50,20071.56,27512.02,3.052,36214.11,15639.66,1010.73,5916.31
"34","1946-1955",5,125806.40,35396.93,22784.25,24333.60,0.000,34829.10,25813.18,1228.30,7220.52
"35","1956-1965",5,140606.42,49451.96,26594.83,17224.06,0.946,42739.91,28300.31,1529.02,9952.89
"36","1966-1975",5,155225.08,60336.57,30726.75,11841.88,0.326,51554.75,28379.35,1897.63,11785.29
"37","1976-1985",5,148763.14,68699.33,34239.61,7659.78,0.000,40340.44,28387.64,2131.38,11325.04
"38","1986-1995",5,158652.91,77080.55,38008.53,8234.43,0.460,41254.37,26209.78,2456.59,14575.24
"39","1996-2005",5,180497.45,92901.86,42759.48,8102.88,0.000,50496.35,29090.12,2986.34,17876.04
"40","2006-2015",5,183898.36,95975.30,46550.17,8668.06,0.000,48436.47,28680.18,3358.52,17747.16

