"Obs","doby","nchartQuin","_TYPE_","_PAGE_","_TABLE_","ncharts_aftertax_income_Mean","PCearn_Mean","PCssb_Mean","PCdbinc_Mean","PCssi_Mean","pcint_Mean","pcdiv_Mean","pcrentinc_Mean","pcdeltaIRA_Mean","pcNotModel_Mean","pcimpr_Mean","pcothinc_Mean"
"1","1936-1945",1,11,1,1,12320.30,2169.94,9218.87,824.17,679.151,993.02,1519.14,695.49,1641.25,212.22,972.60,296.49
"2","1946-1955",1,11,1,1,13566.08,1313.67,10017.49,896.16,498.354,494.79,968.69,1121.29,2001.30,254.22,1048.06,292.85
"3","1956-1965",1,11,1,1,12034.53,1562.62,10115.75,577.93,393.691,751.50,1195.42,1528.14,3095.21,242.01,1076.04,108.55
"4","1966-1975",1,11,1,1,11240.62,4034.89,10315.63,434.85,234.240,1003.70,2959.19,1432.58,3420.72,303.57,1142.71,207.22
"5","1976-1985",1,11,1,1,13717.66,1954.53,10983.67,361.56,189.783,642.03,1671.84,1587.21,3451.83,340.82,1416.92,276.54
"6","1986-1995",1,11,1,1,15596.53,4184.70,12242.72,250.78,158.285,893.14,3316.40,2070.67,4982.57,417.35,1654.56,269.30
"7","1996-2005",1,11,1,1,14660.05,4677.83,12783.72,401.21,179.102,1554.40,4939.14,3287.11,3778.86,466.72,1747.30,182.68
"8","2006-2015",1,11,1,1,14250.98,6961.91,13753.72,401.87,164.767,1678.23,5465.44,3212.97,5803.79,554.64,2034.02,270.99
"9","1936-1945",2,11,2,1,26700.69,2144.57,13903.84,3569.43,139.609,828.36,615.15,614.97,1768.18,534.94,2152.88,1957.89
"10","1946-1955",2,11,2,1,29482.33,2819.32,15202.87,3099.45,89.676,664.96,659.91,852.43,3068.76,709.77,2449.31,2088.94
"11","1956-1965",2,11,2,1,29214.40,3159.62,15585.03,2017.86,77.602,707.42,605.00,669.70,2896.85,626.79,2484.04,2081.09
"12","1966-1975",2,11,2,1,31256.49,3455.63,17199.26,1349.36,67.883,455.88,809.96,738.69,3841.83,887.58,2602.99,2488.38
"13","1976-1985",2,11,2,1,34491.68,3973.84,19005.34,807.81,22.962,656.27,622.49,838.05,3890.63,916.07,2957.54,2677.34
"14","1986-1995",2,11,2,1,37297.25,4420.32,21114.05,834.25,16.511,628.45,1292.12,1546.72,4378.36,1116.83,3274.64,2793.92
