"Obs","doby","nchartQuin","ncharts_aftertax_income_Mean","PCearn_Mean","PCssb_Mean","PCdbinc_Mean","PCssi_Mean","PCwlthinc_Mean","PCRetinc_Mean","pcNotModel_Mean","pcimpr_Mean"
"1","1936-1945",1,12320.30,2169.94,9218.87,824.17,679.151,594.60,467.92,212.22,972.60
"2","1946-1955",1,13566.08,1313.67,10017.49,896.16,498.354,811.45,767.17,254.22,1048.06
"3","1956-1965",1,12034.53,1562.62,10115.75,577.93,393.691,1261.98,1019.91,242.01,1076.04
"4","1966-1975",1,11240.62,4034.89,10315.63,434.85,234.240,1189.91,976.91,303.57,1142.71
"5","1976-1985",1,13717.66,1954.53,10983.67,361.56,189.783,1692.80,1148.56,340.82,1416.92
"6","1986-1995",1,15596.53,4184.70,12242.72,250.78,158.285,1711.32,1277.27,417.35,1654.56
"7","1996-2005",1,14660.05,4677.83,12783.72,401.21,179.102,2140.69,1218.08,466.72,1747.30
"8","2006-2015",1,14250.98,6961.91,13753.72,401.87,164.767,2211.03,1390.28,554.64,2034.02
"9","1936-1945",2,26700.69,2144.57,13903.84,3569.43,139.609,1696.47,1461.12,534.94,2152.88
"10","1946-1955",2,29482.33,2819.32,15202.87,3099.45,89.676,1960.77,2341.37,709.77,2449.31
"11","1956-1965",2,29214.40,3159.62,15585.03,2017.86,77.602,2110.88,2356.00,626.79,2484.04
"12","1966-1975",2,31256.49,3455.63,17199.26,1349.36,67.883,2147.74,2606.15,887.58,2602.99
"13","1976-1985",2,34491.68,3973.84,19005.34,807.81,22.962,2934.31,3009.61,916.07,2957.54
"14","1986-1995",2,37297.25,4420.32,21114.05,834.25,16.511,3297.95,3212.75,1116.83,3274.64
"15","1996-2005",2,40951.69,4851.10,23072.22,807.11,26.442,3517.93,3370.01,1128.78,3619.47
"16","2006-2015",2,45179.42,6454.34,25283.04,1096.00,26.383,3988.27,3668.76,1231.43,4066.93
"17","1936-1945",3,40441.39,5234.30,15683.00,9225.83,32.093,3665.20,3793.94,809.12,3158.93
"18","1946-1955",3,45258.84,6864.75,17518.70,7689.84,7.140,3610.86,5803.48,1003.63,3732.33
"19","1956-1965",3,45432.14,7913.22,18474.98,4309.68,3.682,4020.72,5654.09,1213.18,3979.21
"20","1966-1975",3,48795.65,8823.03,20962.85,2935.92,5.546,3720.02,6253.32,1424.52,4204.84
"21","1976-1985",3,52611.92,9703.23,23001.87,1930.72,6.202,4492.99,6365.61,1712.66,4527.23
"22","1986-1995",3,57085.89,10595.14,25801.23,1591.87,1.979,5608.80,6613.56,1859.59,5310.26
"23","1996-2005",3,62738.60,12067.80,28454.76,1848.58,0.000,5672.49,6982.91,1878.97,5761.01
"24","2006-2015",3,68849.17,14272.49,31006.37,2299.02,1.749,6455.76,7235.19,1971.36,6204.54
"25","1936-1945",4,60463.92,10675.46,16873.90,15794.12,31.850,6815.44,8030.09,984.50,3839.87
"26","1946-1955",4,69312.14,14334.10,18996.49,13430.58,32.472,7253.12,11487.18,1124.14,4964.07
"27","1956-1965",4,71541.33,17869.71,20971.00,8676.69,13.916,8266.67,11849.29,1439.35,6029.87
"28","1966-1975",4,77354.72,22297.37,23789.53,5802.29,11.525,8114.46,11978.90,1873.23,6795.49
"29","1976-1985",4,81185.21,24287.44,27056.45,3762.07,8.397,8532.11,12779.33,2055.81,6948.23
"30","1986-1995",4,88035.29,26868.40,29434.53,3393.63,10.983,9897.86,12402.69,2404.67,8278.40
"31","1996-2005",4,97471.71,29649.87,33147.96,3557.09,8.223,10407.36,13620.62,2711.26,9297.32
"32","2006-2015",4,104286.14,33058.52,36212.07,3913.79,6.421,11379.40,13460.82,2771.30,10160.40
"33","1936-1945",5,120094.07,26942.35,18204.06,22659.87,92.746,32482.75,13502.86,830.21,5801.54
"34","1946-1955",5,132431.45,30306.57,20549.65,20396.85,65.718,31194.41,22136.13,1002.24,7269.50
"35","1956-1965",5,152820.26,41565.89,23695.92,14444.67,18.640,38145.87,24000.46,1268.11,10570.44
"36","1966-1975",5,171221.13,49797.71,26851.57,9709.77,38.686,45992.57,24001.24,1525.25,12337.43
"37","1976-1985",5,169095.03,56168.83,29437.37,6117.37,34.921,35426.84,23172.79,1585.65,12888.84
"38","1986-1995",5,187852.52,62720.08,32542.32,6804.08,34.387,36045.79,21366.24,1961.58,17429.48
"39","1996-2005",5,212750.06,76529.16,36546.88,6452.10,20.034,44513.87,23456.46,2352.21,21003.17
"40","2006-2015",5,222619.14,77866.82,39084.02,6828.31,23.367,41994.24,23020.57,2617.07,21038.78

