"Obs","doby","male","Ownssb_P50"
"1","1936-1945","1.Male",19904.48
"2","1946-1955","1.Male",20849.53
"3","1956-1965","1.Male",21246.07
"4","1966-1975","1.Male",23524.91
"5","1976-1985","1.Male",24858.17
"6","1986-1995","1.Male",27595.84
"7","1996-2005","1.Male",31118.99
"8","2006-2015","1.Male",34231.69
"9","1936-1945","2.Female",12537.93
"10","1946-1955","2.Female",14412.11
"11","1956-1965","2.Female",15317.09
"12","1966-1975","2.Female",17929.10
"13","1976-1985","2.Female",21086.70
"14","1986-1995","2.Female",22962.84
"15","1996-2005","2.Female",25972.48
"16","2006-2015","2.Female",28800.10

