"Obs","doby","male","Ownssb_P50"
"1","1936-1945","1.Male",21300.99
"2","1946-1955","1.Male",22312.34
"3","1956-1965","1.Male",22736.71
"4","1966-1975","1.Male",25175.43
"5","1976-1985","1.Male",26602.24
"6","1986-1995","1.Male",29531.98
"7","1996-2005","1.Male",33302.32
"8","2006-2015","1.Male",36633.41
"9","1936-1945","2.Female",13417.60
"10","1946-1955","2.Female",15423.28
"11","1956-1965","2.Female",16391.75
"12","1966-1975","2.Female",19187.02
"13","1976-1985","2.Female",22566.16
"14","1986-1995","2.Female",24573.93
"15","1996-2005","2.Female",27794.73
"16","2006-2015","2.Female",30820.74

