"Obs","doby","male","lifetime_earn_P50"
"1","1936-1945",,1064668.56
"2","1946-1955",,1340738.45
"3","1956-1965",,1317346.06
"4","1966-1975",,1469521.63
"5","1976-1985",,1618498.32
"6","1986-1995",,1780270.55
"7","1996-2005",,1986784.07
"8","2006-2015",,2223924.12
"9","1936-1945","1.Male",1963193.36
"10","1946-1955","1.Male",1973436.69
"11","1956-1965","1.Male",1862018.89
"12","1966-1975","1.Male",1889230.98
"13","1976-1985","1.Male",1899577.78
"14","1986-1995","1.Male",2119800.81
"15","1996-2005","1.Male",2323658.66
"16","2006-2015","1.Male",2590856.16
"17","1936-1945","2.Female",593742.54
"18","1946-1955","2.Female",846195.86
"19","1956-1965","2.Female",941464.03
"20","1966-1975","2.Female",1114712.58
"21","1976-1985","2.Female",1359086.77
"22","1986-1995","2.Female",1466020.96
"23","1996-2005","2.Female",1696935.69
"24","2006-2015","2.Female",1883583.35

