"Obs","doby","male","lifetime_earn_P50"
"1","1936-1945",,994867.93
"2","1946-1955",,1252838.42
"3","1956-1965",,1230979.66
"4","1966-1975",,1373178.46
"5","1976-1985",,1512388.10
"6","1986-1995",,1663554.40
"7","1996-2005",,1856528.71
"8","2006-2015",,2078121.65
"9","1936-1945","1.Male",1834484.63
"10","1946-1955","1.Male",1844056.40
"11","1956-1965","1.Male",1739943.25
"12","1966-1975","1.Male",1765371.29
"13","1976-1985","1.Male",1775039.75
"14","1986-1995","1.Male",1980824.76
"15","1996-2005","1.Male",2171317.50
"16","2006-2015","1.Male",2420997.30
"17","1936-1945","2.Female",554816.24
"18","1946-1955","2.Female",790718.49
"19","1956-1965","2.Female",879740.80
"20","1966-1975","2.Female",1041631.02
"21","1976-1985","2.Female",1269983.82
"22","1986-1995","2.Female",1369907.30
"23","1996-2005","2.Female",1585683.05
"24","2006-2015","2.Female",1760093.93

