"Obs","doby","male","_TYPE_","_PAGE_","_TABLE_","lifetime_earn_P50"
"1","1936-1945",,10,1,1,994867.93
"2","1946-1955",,10,1,1,1252838.42
"3","1956-1965",,10,1,1,1230979.66
"4","1966-1975",,10,1,1,1373178.46
"5","1976-1985",,10,1,1,1512388.10
"6","1986-1995",,10,1,1,1663554.40
"7","1996-2005",,10,1,1,1856528.71
"8","2006-2015",,10,1,1,2078121.65
"9","1936-1945","1.Male",11,1,1,1834484.63
"10","1946-1955","1.Male",11,1,1,1844056.40
"11","1956-1965","1.Male",11,1,1,1739943.25
"12","1966-1975","1.Male",11,1,1,1765371.29
"13","1976-1985","1.Male",11,1,1,1775039.75
"14","1986-1995","1.Male",11,1,1,1980824.76
"15","1996-2005","1.Male",11,1,1,2171317.50
"16","2006-2015","1.Male",11,1,1,2420997.30
"17","1936-1945","2.Female",11,1,1,554816.24
"18","1946-1955","2.Female",11,1,1,790718.49
"19","1956-1965","2.Female",11,1,1,879740.80
"20","1966-1975","2.Female",11,1,1,1041631.02
"21","1976-1985","2.Female",11,1,1,1269983.82
"22","1986-1995","2.Female",11,1,1,1369907.30
"23","1996-2005","2.Female",11,1,1,1585683.05
"24","2006-2015","2.Female",11,1,1,1760093.93

