"Obs","doby","nchartQuin","ncharts_aftertax_income_Mean","PCearn_Mean","PCssb_Mean","PCdbinc_Mean","PCssi_Mean","PCwlthinc_Mean","PCRetinc_Mean","pcNotModel_Mean","pcimpr_Mean"
"1","1936-1945",1,10620.61,2384.49,10095.91,566.49,485.583,623.75,544.07,109.19,1510.30
"2","1946-1955",1,11984.75,1208.25,11215.74,650.63,322.105,718.20,850.93,155.33,1896.99
"3","1956-1965",1,10110.88,1492.30,11214.07,451.35,232.127,1267.57,1120.12,145.95,2077.25
"4","1966-1975",1,9111.22,5059.05,12305.15,358.69,149.125,1032.45,1094.90,128.59,2265.06
"5","1976-1985",1,11780.15,1922.62,13581.18,331.92,88.075,1524.47,1260.69,108.24,2815.82
"6","1986-1995",1,13382.70,5926.88,15389.17,237.26,78.933,1758.33,1558.50,154.48,4278.73
"7","1996-2005",1,11895.11,5842.98,17008.71,311.30,55.306,2018.58,1544.62,164.51,3910.90
"8","2006-2015",1,9311.49,10934.42,19074.22,367.20,46.843,2261.04,2007.43,175.78,4794.01
"9","1936-1945",2,22134.22,1629.49,15367.42,2477.01,18.964,1562.74,1167.30,517.72,2603.78
"10","1946-1955",2,24504.12,2229.07,16474.47,2264.25,10.155,1902.56,1996.61,621.87,3018.88
"11","1956-1965",2,23677.66,2238.37,16588.84,1602.53,8.789,1964.31,2020.36,516.46,3269.59
"12","1966-1975",2,24759.59,2286.17,18217.60,1049.31,3.338,1902.63,2053.09,602.55,3366.47
"13","1976-1985",2,26801.78,2283.31,20056.50,586.70,3.886,2537.60,2378.67,599.98,4284.01
"14","1986-1995",2,29198.75,2604.19,22184.27,593.83,2.010,2819.34,2482.90,681.37,5040.55
"15","1996-2005",2,31479.76,2899.06,24588.97,540.50,0.000,3160.73,2480.18,610.66,5593.22
"16","2006-2015",2,34715.92,3122.48,27379.76,705.66,0.000,3281.27,2754.31,692.96,6573.35
"17","1936-1945",3,34937.74,4779.33,16780.77,8273.53,16.219,3446.54,3551.79,801.72,3038.59
"18","1946-1955",3,38744.65,6051.06,18657.95,6797.32,4.071,3514.21,5219.19,1057.31,3901.25
"19","1956-1965",3,37714.42,6501.28,19621.38,3896.09,0.000,3737.48,5321.63,1130.15,4639.76
"20","1966-1975",3,39654.37,7218.64,22151.32,2597.48,1.657,3562.59,5586.87,1474.55,4949.43
"21","1976-1985",3,42289.53,7266.06,24772.49,1697.69,0.732,4425.49,5925.09,1576.91,5145.98
"22","1986-1995",3,45497.09,7712.13,27464.26,1416.84,0.266,5002.69,6009.65,1794.51,6304.25
"23","1996-2005",3,49576.37,8535.93,30841.12,1547.24,0.000,5052.99,6262.96,1701.84,7342.84
"24","2006-2015",3,54219.38,9873.64,33962.55,1702.51,0.000,5646.37,6734.06,1864.61,7941.20
"25","1936-1945",4,52680.76,9649.61,18409.46,14909.47,0.708,6372.76,8089.96,1063.31,3878.07
"26","1946-1955",4,60120.18,13660.18,20709.88,12850.48,1.791,6854.74,11263.55,1204.54,4648.82
"27","1956-1965",4,59646.19,16241.12,22351.59,8018.22,0.843,7601.07,10980.05,1609.44,5763.63
"28","1966-1975",4,62568.01,18854.89,25519.11,5263.11,0.000,6949.66,11822.05,2019.95,6603.12
"29","1976-1985",4,65085.36,19994.78,28788.90,3376.04,0.428,7352.31,11827.52,2203.86,7238.01
"30","1986-1995",4,69738.66,21534.19,31719.29,2999.16,0.000,8904.51,11847.14,2651.79,8342.26
"31","1996-2005",4,76389.05,23753.45,36000.65,2982.42,0.000,9066.82,12875.63,2911.48,9534.51
"32","2006-2015",4,81866.70,26296.89,39329.31,3254.47,0.000,9872.28,12577.33,2990.72,9805.74
"33","1936-1945",5,111611.57,30589.70,20544.92,24840.74,1.166,35914.98,15421.33,999.43,5772.09
"34","1946-1955",5,122653.55,34707.61,23123.78,21520.54,0.000,34735.67,25243.39,1224.24,7052.45
"35","1956-1965",5,137379.88,48231.52,26467.48,15621.46,0.945,42224.19,27718.48,1493.69,9700.65
"36","1966-1975",5,151699.20,58702.96,30373.85,11016.66,0.323,50625.23,27844.51,1859.50,11512.02
"37","1976-1985",5,145234.61,66987.75,33977.49,7151.95,0.000,39136.52,27811.51,2074.91,11037.45
"38","1986-1995",5,154976.74,75272.11,38188.50,7456.14,0.462,39542.76,26071.43,2412.89,14242.72
"39","1996-2005",5,176305.35,90331.05,43155.50,7769.55,0.000,48225.84,28956.12,2918.28,17511.83
"40","2006-2015",5,178648.47,93486.99,47322.98,7550.60,0.000,45449.06,28446.42,3259.37,17339.52

