"Obs","doby","male","ncharts_aftertax_income_P50"
"1","1936-1945","1.Male",37670.67
"2","1946-1955","1.Male",40473.65
"3","1956-1965","1.Male",39653.00
"4","1966-1975","1.Male",42296.62
"5","1976-1985","1.Male",43622.77
"6","1986-1995","1.Male",47195.94
"7","1996-2005","1.Male",50748.40
"8","2006-2015","1.Male",55857.42
"9","1936-1945","2.Female",31976.22
"10","1946-1955","2.Female",36391.73
"11","1956-1965","2.Female",35825.22
"12","1966-1975","2.Female",37237.01
"13","1976-1985","2.Female",40340.86
"14","1986-1995","2.Female",43582.50
"15","1996-2005","2.Female",47856.95
"16","2006-2015","2.Female",52395.90

