"Obs","doby","male","pc_cen_net_income_P50"
"1","1936-1945","1.Male",35383.24
"2","1946-1955","1.Male",37574.84
"3","1956-1965","1.Male",36621.87
"4","1966-1975","1.Male",39645.75
"5","1976-1985","1.Male",40712.19
"6","1986-1995","1.Male",44587.00
"7","1996-2005","1.Male",48076.01
"8","2006-2015","1.Male",53743.31
"9","1936-1945","2.Female",29821.71
"10","1946-1955","2.Female",33755.61
"11","1956-1965","2.Female",33679.80
"12","1966-1975","2.Female",35623.33
"13","1976-1985","2.Female",39068.11
"14","1986-1995","2.Female",42577.61
"15","1996-2005","2.Female",47138.44
"16","2006-2015","2.Female",51741.33

