"Obs","doby","male","ncharts_aftertax_income_P50"
"1","1936-1945","1.Male",38612.44
"2","1946-1955","1.Male",41485.49
"3","1956-1965","1.Male",40644.32
"4","1966-1975","1.Male",43354.03
"5","1976-1985","1.Male",44713.33
"6","1986-1995","1.Male",48375.83
"7","1996-2005","1.Male",52017.10
"8","2006-2015","1.Male",57253.85
"9","1936-1945","2.Female",32775.62
"10","1946-1955","2.Female",37301.51
"11","1956-1965","2.Female",36720.85
"12","1966-1975","2.Female",38167.93
"13","1976-1985","2.Female",41349.37
"14","1986-1995","2.Female",44672.06
"15","1996-2005","2.Female",49053.37
"16","2006-2015","2.Female",53705.79

