"Obs","doby","male","ncharts_aftertax_income_P50"
"1","1936-1945","1.Male",39418.33
"2","1946-1955","1.Male",42586.46
"3","1956-1965","1.Male",41250.94
"4","1966-1975","1.Male",44929.75
"5","1976-1985","1.Male",46029.83
"6","1986-1995","1.Male",50481.60
"7","1996-2005","1.Male",55385.41
"8","2006-2015","1.Male",62931.95
"9","1936-1945","2.Female",31613.16
"10","1946-1955","2.Female",36787.69
"11","1956-1965","2.Female",36754.32
"12","1966-1975","2.Female",38763.69
"13","1976-1985","2.Female",42728.36
"14","1986-1995","2.Female",47216.95
"15","1996-2005","2.Female",53256.30
"16","2006-2015","2.Female",59042.29

