"Obs","doby","nchartQuin","ncharts_income_Mean","ncharts_tax_Mean"
"1","1936-1945",,47796.16,-6520.87
"2","1946-1955",,52033.67,-6983.92
"3","1956-1965",,55699.61,-9139.14
"4","1966-1975",,61315.90,-11043.79
"5","1976-1985",,63627.60,-11441.70
"6","1986-1995",,71979.39,-13091.88
"7","1996-2005",,82241.19,-16388.37
"8","2006-2015",,88800.03,-18610.48
"9","1936-1945",1,10385.00,-26.75
"10","1946-1955",1,11080.03,-46.06
"11","1956-1965",1,10726.03,-48.08
"12","1966-1975",1,10308.42,-73.73
"13","1976-1985",1,10723.95,-109.71
"14","1986-1995",1,11718.51,-113.15
"15","1996-2005",1,11796.18,-152.19
"16","2006-2015",1,12804.70,-166.93
"17","1936-1945",2,21149.18,-156.76
"18","1946-1955",2,23738.16,-274.47
"19","1956-1965",2,23045.67,-304.19
"20","1966-1975",2,24434.75,-345.82
"21","1976-1985",2,26531.09,-471.83
"22","1986-1995",2,29114.54,-515.51
"23","1996-2005",2,31712.05,-667.47
"24","2006-2015",2,35423.50,-877.07
"25","1936-1945",3,33919.99,-1270.42
"26","1946-1955",3,37964.01,-1839.73
"27","1956-1965",3,37561.81,-1910.98
"28","1966-1975",3,40012.73,-2056.08
"29","1976-1985",3,42840.73,-2365.03
"30","1986-1995",3,46895.31,-2640.39
"31","1996-2005",3,51918.09,-3277.14
"32","2006-2015",3,57840.16,-3859.57
"33","1936-1945",4,53129.12,-5363.43
"34","1946-1955",4,60373.71,-6606.00
"35","1956-1965",4,61371.37,-7681.51
"36","1966-1975",4,65920.42,-8516.70
"37","1976-1985",4,69961.11,-9216.06
"38","1986-1995",4,75735.05,-10336.80
"39","1996-2005",4,84687.65,-12395.36
"40","2006-2015",4,92426.85,-14447.12
"41","1936-1945",5,120668.74,-25843.11
"42","1946-1955",5,127255.40,-26210.87
"43","1956-1965",5,146019.30,-35810.28
"44","1966-1975",5,166205.13,-44312.68
"45","1976-1985",5,168362.04,-45128.94
"46","1986-1995",5,196659.75,-51915.91
"47","1996-2005",5,231444.38,-65557.86
"48","2006-2015",5,245812.88,-73790.07

