"Obs","doby","ncharts_reprate","count_PctSum_10_count"
"1","1936-1945","0-50%",15.050
"2","1946-1955","0-50%",14.629
"3","1956-1965","0-50%",13.876
"4","1966-1975","0-50%",16.827
"5","1976-1985","0-50%",18.277
"6","1986-1995","0-50%",19.164
"7","1996-2005","0-50%",20.849
"8","2006-2015","0-50%",20.903
"9","1936-1945","50-75%",15.501
"10","1946-1955","50-75%",15.945
"11","1956-1965","50-75%",16.300
"12","1966-1975","50-75%",18.441
"13","1976-1985","50-75%",19.402
"14","1986-1995","50-75%",19.092
"15","1996-2005","50-75%",19.000
"16","2006-2015","50-75%",18.297
"17","1936-1945","75-80%",2.989
"18","1946-1955","75-80%",3.248
"19","1956-1965","75-80%",3.532
"20","1966-1975","75-80%",3.670
"21","1976-1985","75-80%",3.531
"22","1986-1995","75-80%",3.452
"23","1996-2005","75-80%",3.462
"24","2006-2015","75-80%",3.496
"25","1936-1945","80-85%",2.780
"26","1946-1955","80-85%",3.440
"27","1956-1965","80-85%",3.351
"28","1966-1975","80-85%",3.571
"29","1976-1985","80-85%",3.361
"30","1986-1995","80-85%",3.433
"31","1996-2005","80-85%",3.341
"32","2006-2015","80-85%",3.541
"33","1936-1945","85-90%",3.189
"34","1946-1955","85-90%",3.423
"35","1956-1965","85-90%",3.301
"36","1966-1975","85-90%",3.338
"37","1976-1985","85-90%",3.513
"38","1986-1995","85-90%",3.211
"39","1996-2005","85-90%",3.041
"40","2006-2015","85-90%",3.312
"41","1936-1945","90-95%",2.780
"42","1946-1955","90-95%",3.099
"43","1956-1965","90-95%",3.124
"44","1966-1975","90-95%",3.251
"45","1976-1985","90-95%",3.164
"46","1986-1995","90-95%",3.005
"47","1996-2005","90-95%",2.823
"48","2006-2015","90-95%",3.212
"49","1936-1945","95-100%",2.570
"50","1946-1955","95-100%",3.076
"51","1956-1965","95-100%",3.181
"52","1966-1975","95-100%",3.275
"53","1976-1985","95-100%",2.685
"54","1986-1995","95-100%",2.929
"55","1996-2005","95-100%",3.088
"56","2006-2015","95-100%",2.838
"57","1936-1945","100-150%",20.861
"58","1946-1955","100-150%",22.777
"59","1956-1965","100-150%",23.598
"60","1966-1975","100-150%",21.764
"61","1976-1985","100-150%",21.231
"62","1986-1995","100-150%",20.426
"63","1996-2005","100-150%",19.817
"64","2006-2015","100-150%",20.184
"65","1936-1945","150-200%",11.578
"66","1946-1955","150-200%",11.765
"67","1956-1965","150-200%",11.626
"68","1966-1975","150-200%",10.611
"69","1976-1985","150-200%",10.351
"70","1986-1995","150-200%",10.233
"71","1996-2005","150-200%",9.640
"72","2006-2015","150-200%",10.123
"73","1936-1945","200%+",22.701
"74","1946-1955","200%+",18.598
"75","1956-1965","200%+",18.113
"76","1966-1975","200%+",15.252
"77","1976-1985","200%+",14.486
"78","1986-1995","200%+",15.056
"79","1996-2005","200%+",14.938
"80","2006-2015","200%+",14.094
"81","1936-1945",".",100.000
"82","1946-1955",".",100.000
"83","1956-1965",".",100.000
"84","1966-1975",".",100.000
"85","1976-1985",".",100.000
"86","1986-1995",".",100.000
"87","1996-2005",".",100.000
"88","2006-2015",".",100.000

