"Obs","doby","ncharts_reprate","count_PctSum_10_count"
"1","1936-1945","0-50%",12.559
"2","1946-1955","0-50%",11.764
"3","1956-1965","0-50%",10.875
"4","1966-1975","0-50%",13.295
"5","1976-1985","0-50%",14.874
"6","1986-1995","0-50%",15.381
"7","1996-2005","0-50%",17.270
"8","2006-2015","0-50%",17.882
"9","1936-1945","50-75%",13.556
"10","1946-1955","50-75%",13.945
"11","1956-1965","50-75%",14.094
"12","1966-1975","50-75%",16.704
"13","1976-1985","50-75%",17.554
"14","1986-1995","50-75%",18.230
"15","1996-2005","50-75%",17.996
"16","2006-2015","50-75%",17.848
"17","1936-1945","75-80%",3.056
"18","1946-1955","75-80%",3.201
"19","1956-1965","75-80%",3.269
"20","1966-1975","75-80%",3.451
"21","1976-1985","75-80%",3.571
"22","1986-1995","75-80%",3.608
"23","1996-2005","75-80%",3.568
"24","2006-2015","75-80%",3.634
"25","1936-1945","80-85%",2.724
"26","1946-1955","80-85%",2.953
"27","1956-1965","80-85%",3.278
"28","1966-1975","80-85%",3.522
"29","1976-1985","80-85%",3.745
"30","1986-1995","80-85%",3.579
"31","1996-2005","80-85%",3.560
"32","2006-2015","80-85%",3.365
"33","1936-1945","85-90%",2.880
"34","1946-1955","85-90%",3.452
"35","1956-1965","85-90%",3.265
"36","1966-1975","85-90%",3.535
"37","1976-1985","85-90%",3.382
"38","1986-1995","85-90%",3.446
"39","1996-2005","85-90%",3.242
"40","2006-2015","85-90%",3.430
"41","1936-1945","90-95%",2.699
"42","1946-1955","90-95%",2.951
"43","1956-1965","90-95%",3.025
"44","1966-1975","90-95%",3.271
"45","1976-1985","90-95%",3.393
"46","1986-1995","90-95%",3.228
"47","1996-2005","90-95%",3.283
"48","2006-2015","90-95%",3.359
"49","1936-1945","95-100%",2.653
"50","1946-1955","95-100%",3.277
"51","1956-1965","95-100%",2.825
"52","1966-1975","95-100%",3.360
"53","1976-1985","95-100%",3.300
"54","1986-1995","95-100%",2.858
"55","1996-2005","95-100%",2.914
"56","2006-2015","95-100%",3.088
"57","1936-1945","100-150%",21.228
"58","1946-1955","100-150%",23.399
"59","1956-1965","100-150%",24.772
"60","1966-1975","100-150%",23.716
"61","1976-1985","100-150%",23.063
"62","1986-1995","100-150%",22.604
"63","1996-2005","100-150%",22.087
"64","2006-2015","100-150%",22.379
"65","1936-1945","150-200%",12.908
"66","1946-1955","150-200%",13.356
"67","1956-1965","150-200%",14.468
"68","1966-1975","150-200%",11.870
"69","1976-1985","150-200%",11.493
"70","1986-1995","150-200%",11.582
"71","1996-2005","150-200%",11.170
"72","2006-2015","150-200%",10.937
"73","1936-1945","200%+",25.738
"74","1946-1955","200%+",21.701
"75","1956-1965","200%+",20.129
"76","1966-1975","200%+",17.276
"77","1976-1985","200%+",15.626
"78","1986-1995","200%+",15.484
"79","1996-2005","200%+",14.910
"80","2006-2015","200%+",14.078
"81","1936-1945",,100.000
"82","1946-1955",,100.000
"83","1956-1965",,100.000
"84","1966-1975",,100.000
"85","1976-1985",,100.000
"86","1986-1995",,100.000
"87","1996-2005",,100.000
"88","2006-2015",,100.000

