"Obs","doby","raceeth","_TYPE_","_PAGE_","_TABLE_","ncharts_aftertax_income_P50"
"1","1936-1945",,10,1,1,39862.01
"2","1946-1955",,10,1,1,44810.88
"3","1956-1965",,10,1,1,45061.55
"4","1966-1975",,10,1,1,48444.66
"5","1976-1985",,10,1,1,52179.19
"6","1986-1995",,10,1,1,56729.92
"7","1996-2005",,10,1,1,62252.18
"8","2006-2015",,10,1,1,68390.01
"9","1936-1945","1.White, Non-Hisp",11,1,1,43645.69
"10","1946-1955","1.White, Non-Hisp",11,1,1,49870.64
"11","1956-1965","1.White, Non-Hisp",11,1,1,50378.56
"12","1966-1975","1.White, Non-Hisp",11,1,1,54551.91
"13","1976-1985","1.White, Non-Hisp",11,1,1,58398.05
"14","1986-1995","1.White, Non-Hisp",11,1,1,62375.37
"15","1996-2005","1.White, Non-Hisp",11,1,1,69775.97
"16","2006-2015","1.White, Non-Hisp",11,1,1,75654.77
"17","1936-1945","2.Black, Non-Hisp",11,1,1,31633.00
"18","1946-1955","2.Black, Non-Hisp",11,1,1,33028.40
"19","1956-1965","2.Black, Non-Hisp",11,1,1,34395.13
"20","1966-1975","2.Black, Non-Hisp",11,1,1,36750.98
"21","1976-1985","2.Black, Non-Hisp",11,1,1,44291.82
"22","1986-1995","2.Black, Non-Hisp",11,1,1,47939.35
"23","1996-2005","2.Black, Non-Hisp",11,1,1,52693.61
"24","2006-2015","2.Black, Non-Hisp",11,1,1,57466.79
"25","1936-1945","3.Hispanic",11,1,1,21254.05
"26","1946-1955","3.Hispanic",11,1,1,25692.14
"27","1956-1965","3.Hispanic",11,1,1,27272.03
"28","1966-1975","3.Hispanic",11,1,1,30757.26
"29","1976-1985","3.Hispanic",11,1,1,36754.46
"30","1986-1995","3.Hispanic",11,1,1,44112.62
"31","1996-2005","3.Hispanic",11,1,1,49389.31
"32","2006-2015","3.Hispanic",11,1,1,56669.12
"33","1936-1945","4.Other",11,1,1,37483.31
"34","1946-1955","4.Other",11,1,1,40703.84
"35","1956-1965","4.Other",11,1,1,49762.23
"36","1966-1975","4.Other",11,1,1,62249.90
"37","1976-1985","4.Other",11,1,1,61999.94
"38","1986-1995","4.Other",11,1,1,71579.48
"39","1996-2005","4.Other",11,1,1,74671.99
"40","2006-2015","4.Other",11,1,1,81093.41

