"Obs","doby","raceeth","ncharts_aftertax_income_P50"
"1","1936-1945",,35611.41
"2","1946-1955",,39309.87
"3","1956-1965",,38352.91
"4","1966-1975",,40542.22
"5","1976-1985",,42852.99
"6","1986-1995",,46378.71
"7","1996-2005",,50351.36
"8","2006-2015",,55285.57
"9","1936-1945","1.White, Non-Hisp",40115.69
"10","1946-1955","1.White, Non-Hisp",45309.17
"11","1956-1965","1.White, Non-Hisp",44662.09
"12","1966-1975","1.White, Non-Hisp",48639.21
"13","1976-1985","1.White, Non-Hisp",51124.88
"14","1986-1995","1.White, Non-Hisp",53726.08
"15","1996-2005","1.White, Non-Hisp",59657.27
"16","2006-2015","1.White, Non-Hisp",64610.09
"17","1936-1945","2.Black, Non-Hisp",25233.63
"18","1946-1955","2.Black, Non-Hisp",28388.26
"19","1956-1965","2.Black, Non-Hisp",28450.77
"20","1966-1975","2.Black, Non-Hisp",30808.14
"21","1976-1985","2.Black, Non-Hisp",36652.96
"22","1986-1995","2.Black, Non-Hisp",40272.55
"23","1996-2005","2.Black, Non-Hisp",43879.42
"24","2006-2015","2.Black, Non-Hisp",47564.96
"25","1936-1945","3.Hispanic",15729.88
"26","1946-1955","3.Hispanic",19174.62
"27","1956-1965","3.Hispanic",20077.51
"28","1966-1975","3.Hispanic",21339.32
"29","1976-1985","3.Hispanic",25281.67
"30","1986-1995","3.Hispanic",31972.49
"31","1996-2005","3.Hispanic",36518.90
"32","2006-2015","3.Hispanic",42481.91
"33","1936-1945","4.Other",27300.11
"34","1946-1955","4.Other",31639.21
"35","1956-1965","4.Other",37755.03
"36","1966-1975","4.Other",45677.12
"37","1976-1985","4.Other",47944.17
"38","1986-1995","4.Other",53297.70
"39","1996-2005","4.Other",56574.32
"40","2006-2015","4.Other",61888.27

