"Obs","doby","raceeth","ncharts_aftertax_income_P50"
"1","1936-1945",,34468.42
"2","1946-1955",,39358.98
"3","1956-1965",,38921.09
"4","1966-1975",,41332.94
"5","1976-1985",,44392.48
"6","1986-1995",,48798.51
"7","1996-2005",,54235.56
"8","2006-2015",,60734.57
"9","1936-1945","1.White, Non-Hisp",40218.91
"10","1946-1955","1.White, Non-Hisp",45995.98
"11","1956-1965","1.White, Non-Hisp",45886.09
"12","1966-1975","1.White, Non-Hisp",51937.49
"13","1976-1985","1.White, Non-Hisp",55495.57
"14","1986-1995","1.White, Non-Hisp",58040.40
"15","1996-2005","1.White, Non-Hisp",66990.23
"16","2006-2015","1.White, Non-Hisp",74410.72
"17","1936-1945","2.Black, Non-Hisp",25173.37
"18","1946-1955","2.Black, Non-Hisp",29327.90
"19","1956-1965","2.Black, Non-Hisp",28847.10
"20","1966-1975","2.Black, Non-Hisp",31581.84
"21","1976-1985","2.Black, Non-Hisp",38198.88
"22","1986-1995","2.Black, Non-Hisp",43582.83
"23","1996-2005","2.Black, Non-Hisp",47964.35
"24","2006-2015","2.Black, Non-Hisp",52497.66
"25","1936-1945","3.Hispanic",15658.83
"26","1946-1955","3.Hispanic",18035.27
"27","1956-1965","3.Hispanic",19667.41
"28","1966-1975","3.Hispanic",20152.86
"29","1976-1985","3.Hispanic",24469.94
"30","1986-1995","3.Hispanic",31374.40
"31","1996-2005","3.Hispanic",36787.60
"32","2006-2015","3.Hispanic",43122.51
"33","1936-1945","4.Other",26718.38
"34","1946-1955","4.Other",31335.25
"35","1956-1965","4.Other",39736.57
"36","1966-1975","4.Other",48895.47
"37","1976-1985","4.Other",53063.13
"38","1986-1995","4.Other",57925.66
"39","1996-2005","4.Other",64745.90
"40","2006-2015","4.Other",73613.07

