"Obs","doby","ncharts_reprate_payable","count_PctSum_10_count"
"1","1936-1945","0-50%",9.849
"2","1946-1955","0-50%",8.877
"3","1956-1965","0-50%",8.381
"4","1966-1975","0-50%",12.339
"5","1976-1985","0-50%",13.580
"6","1986-1995","0-50%",14.043
"7","1996-2005","0-50%",16.179
"8","2006-2015","0-50%",16.431
"9","1936-1945","50-75%",10.204
"10","1946-1955","50-75%",10.135
"11","1956-1965","50-75%",10.376
"12","1966-1975","50-75%",14.884
"13","1976-1985","50-75%",14.280
"14","1986-1995","50-75%",15.647
"15","1996-2005","50-75%",15.404
"16","2006-2015","50-75%",15.418
"17","1936-1945","75-80%",2.414
"18","1946-1955","75-80%",2.346
"19","1956-1965","75-80%",2.435
"20","1966-1975","75-80%",2.862
"21","1976-1985","75-80%",3.147
"22","1986-1995","75-80%",3.043
"23","1996-2005","75-80%",2.973
"24","2006-2015","75-80%",3.224
"25","1936-1945","80-85%",2.497
"26","1946-1955","80-85%",2.622
"27","1956-1965","80-85%",2.728
"28","1966-1975","80-85%",2.876
"29","1976-1985","80-85%",3.253
"30","1986-1995","80-85%",2.853
"31","1996-2005","80-85%",3.070
"32","2006-2015","80-85%",3.001
"33","1936-1945","85-90%",2.239
"34","1946-1955","85-90%",2.591
"35","1956-1965","85-90%",2.635
"36","1966-1975","85-90%",2.726
"37","1976-1985","85-90%",3.096
"38","1986-1995","85-90%",3.056
"39","1996-2005","85-90%",2.797
"40","2006-2015","85-90%",2.974
"41","1936-1945","90-95%",2.608
"42","1946-1955","90-95%",2.692
"43","1956-1965","90-95%",2.741
"44","1966-1975","90-95%",3.218
"45","1976-1985","90-95%",3.015
"46","1986-1995","90-95%",3.019
"47","1996-2005","90-95%",2.955
"48","2006-2015","90-95%",2.782
"49","1936-1945","95-100%",2.453
"50","1946-1955","95-100%",2.883
"51","1956-1965","95-100%",2.659
"52","1966-1975","95-100%",3.018
"53","1976-1985","95-100%",2.896
"54","1986-1995","95-100%",2.826
"55","1996-2005","95-100%",2.547
"56","2006-2015","95-100%",2.922
"57","1936-1945","100-150%",20.989
"58","1946-1955","100-150%",24.504
"59","1956-1965","100-150%",23.871
"60","1966-1975","100-150%",22.556
"61","1976-1985","100-150%",22.578
"62","1986-1995","100-150%",21.493
"63","1996-2005","100-150%",20.870
"64","2006-2015","100-150%",20.933
"65","1936-1945","150-200%",14.396
"66","1946-1955","150-200%",14.787
"67","1956-1965","150-200%",15.740
"68","1966-1975","150-200%",12.571
"69","1976-1985","150-200%",12.141
"70","1986-1995","150-200%",11.686
"71","1996-2005","150-200%",11.764
"72","2006-2015","150-200%",11.628
"73","1936-1945","200%+",32.352
"74","1946-1955","200%+",28.565
"75","1956-1965","200%+",28.434
"76","1966-1975","200%+",22.951
"77","1976-1985","200%+",22.013
"78","1986-1995","200%+",22.332
"79","1996-2005","200%+",21.440
"80","2006-2015","200%+",20.687
"81","1936-1945",,100.000
"82","1946-1955",,100.000
"83","1956-1965",,100.000
"84","1966-1975",,100.000
"85","1976-1985",,100.000
"86","1986-1995",,100.000
"87","1996-2005",,100.000
"88","2006-2015",,100.000

