"Obs","doby","ncharts_reprate_payable","_TYPE_","_PAGE_","_TABLE_","count_PctSum_10_count"
"1","1936-1945","0-50%",11,1,1,9.849
"2","1946-1955","0-50%",11,1,1,8.877
"3","1956-1965","0-50%",11,1,1,8.381
"4","1966-1975","0-50%",11,1,1,12.339
"5","1976-1985","0-50%",11,1,1,13.580
"6","1986-1995","0-50%",11,1,1,14.043
"7","1996-2005","0-50%",11,1,1,16.179
"8","2006-2015","0-50%",11,1,1,16.431
"9","1936-1945","50-75%",11,1,1,10.204
"10","1946-1955","50-75%",11,1,1,10.135
"11","1956-1965","50-75%",11,1,1,10.376
"12","1966-1975","50-75%",11,1,1,14.884
"13","1976-1985","50-75%",11,1,1,14.280
"14","1986-1995","50-75%",11,1,1,15.647
"15","1996-2005","50-75%",11,1,1,15.404
"16","2006-2015","50-75%",11,1,1,15.418
"17","1936-1945","75-100%",11,1,1,12.209
"18","1946-1955","75-100%",11,1,1,13.133
"19","1956-1965","75-100%",11,1,1,13.198
"20","1966-1975","75-100%",11,1,1,14.700
"21","1976-1985","75-100%",11,1,1,15.407
"22","1986-1995","75-100%",11,1,1,14.797
"23","1996-2005","75-100%",11,1,1,14.343
"24","2006-2015","75-100%",11,1,1,14.904
"25","1936-1945","100-150%",11,1,1,20.989
"26","1946-1955","100-150%",11,1,1,24.504
"27","1956-1965","100-150%",11,1,1,23.871
"28","1966-1975","100-150%",11,1,1,22.556
"29","1976-1985","100-150%",11,1,1,22.578
"30","1986-1995","100-150%",11,1,1,21.493
"31","1996-2005","100-150%",11,1,1,20.870
"32","2006-2015","100-150%",11,1,1,20.933
"33","1936-1945","150-200%",11,1,1,14.396
"34","1946-1955","150-200%",11,1,1,14.787
"35","1956-1965","150-200%",11,1,1,15.740
"36","1966-1975","150-200%",11,1,1,12.571
"37","1976-1985","150-200%",11,1,1,12.141
"38","1986-1995","150-200%",11,1,1,11.686
"39","1996-2005","150-200%",11,1,1,11.764
"40","2006-2015","150-200%",11,1,1,11.628
"41","1936-1945","200%+",11,1,1,32.352
"42","1946-1955","200%+",11,1,1,28.565
"43","1956-1965","200%+",11,1,1,28.434
"44","1966-1975","200%+",11,1,1,22.951
"45","1976-1985","200%+",11,1,1,22.013
"46","1986-1995","200%+",11,1,1,22.332
"47","1996-2005","200%+",11,1,1,21.440
"48","2006-2015","200%+",11,1,1,20.687
"49","1936-1945",,10,1,1,100.000
"50","1946-1955",,10,1,1,100.000
"51","1956-1965",,10,1,1,100.000
"52","1966-1975",,10,1,1,100.000
"53","1976-1985",,10,1,1,100.000
"54","1986-1995",,10,1,1,100.000
"55","1996-2005",,10,1,1,100.000
"56","2006-2015",,10,1,1,100.000

