"Obs","doby","ncharts_reprate_payable","count_PctSum_10_count"
"1","1936-1945","0-50%",15.050
"2","1946-1955","0-50%",14.629
"3","1956-1965","0-50%",15.129
"4","1966-1975","0-50%",23.525
"5","1976-1985","0-50%",25.601
"6","1986-1995","0-50%",27.081
"7","1996-2005","0-50%",29.426
"8","2006-2015","0-50%",29.474
"9","1936-1945","50-75%",15.501
"10","1946-1955","50-75%",15.945
"11","1956-1965","50-75%",16.542
"12","1966-1975","50-75%",19.931
"13","1976-1985","50-75%",19.674
"14","1986-1995","50-75%",19.688
"15","1996-2005","50-75%",19.207
"16","2006-2015","50-75%",19.304
"17","1936-1945","75-80%",2.989
"18","1946-1955","75-80%",3.248
"19","1956-1965","75-80%",3.538
"20","1966-1975","75-80%",3.531
"21","1976-1985","75-80%",3.445
"22","1986-1995","75-80%",3.079
"23","1996-2005","75-80%",3.156
"24","2006-2015","75-80%",3.192
"25","1936-1945","80-85%",2.780
"26","1946-1955","80-85%",3.440
"27","1956-1965","80-85%",3.364
"28","1966-1975","80-85%",3.379
"29","1976-1985","80-85%",3.456
"30","1986-1995","80-85%",3.125
"31","1996-2005","80-85%",3.051
"32","2006-2015","80-85%",3.141
"33","1936-1945","85-90%",3.189
"34","1946-1955","85-90%",3.423
"35","1956-1965","85-90%",3.148
"36","1966-1975","85-90%",3.250
"37","1976-1985","85-90%",2.970
"38","1986-1995","85-90%",2.691
"39","1996-2005","85-90%",2.866
"40","2006-2015","85-90%",2.769
"41","1936-1945","90-95%",2.780
"42","1946-1955","90-95%",3.099
"43","1956-1965","90-95%",3.156
"44","1966-1975","90-95%",2.908
"45","1976-1985","90-95%",2.854
"46","1986-1995","90-95%",2.687
"47","1996-2005","90-95%",2.511
"48","2006-2015","90-95%",2.983
"49","1936-1945","95-100%",2.570
"50","1946-1955","95-100%",3.076
"51","1956-1965","95-100%",3.077
"52","1966-1975","95-100%",2.795
"53","1976-1985","95-100%",2.461
"54","1986-1995","95-100%",2.596
"55","1996-2005","95-100%",2.430
"56","2006-2015","95-100%",2.554
"57","1936-1945","100-150%",20.861
"58","1946-1955","100-150%",22.777
"59","1956-1965","100-150%",23.225
"60","1966-1975","100-150%",18.858
"61","1976-1985","100-150%",18.572
"62","1986-1995","100-150%",17.886
"63","1996-2005","100-150%",16.809
"64","2006-2015","100-150%",16.823
"65","1936-1945","150-200%",11.578
"66","1946-1955","150-200%",11.765
"67","1956-1965","150-200%",11.134
"68","1966-1975","150-200%",9.042
"69","1976-1985","150-200%",8.892
"70","1986-1995","150-200%",8.533
"71","1996-2005","150-200%",8.020
"72","2006-2015","150-200%",8.232
"73","1936-1945","200%+",22.701
"74","1946-1955","200%+",18.598
"75","1956-1965","200%+",17.687
"76","1966-1975","200%+",12.781
"77","1976-1985","200%+",12.076
"78","1986-1995","200%+",12.634
"79","1996-2005","200%+",12.523
"80","2006-2015","200%+",11.529
"81","1936-1945",,100.000
"82","1946-1955",,100.000
"83","1956-1965",,100.000
"84","1966-1975",,100.000
"85","1976-1985",,100.000
"86","1986-1995",,100.000
"87","1996-2005",,100.000
"88","2006-2015",,100.000

